hour_of_day,is_new_ip,is_new_device,recent_failures_15min,history_size,synthetic_label,anomaly_type,predicted_anomaly,decision_score
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
17,0,1,0,1,1,unusual_client,1,-0.026739364748572747
17,0,0,0,1,0,normal,0,0.14288588469120478
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,1,0,normal,0,0.14288588469120478
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,1,1,0,0,0,normal,1,-0.030128432321112397
19,1,1,0,0,1,new_ip,1,-0.0492944796378344
19,1,1,0,0,0,normal,1,-0.0492944796378344
19,1,1,0,0,0,normal,1,-0.0492944796378344
2,1,1,0,0,1,multiple_changes,1,-0.06779642157152455
4,1,1,0,0,1,multiple_changes,1,-0.050607219321771146
7,0,0,0,1,0,normal,0,0.09200434789285328
7,1,1,0,0,0,normal,1,-0.02492734378471717
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,1,1,0,0,0,normal,1,-0.0126119040464433
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,1,0,normal,0,0.1480450797144382
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,1,0,normal,0,0.1536625942839715
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,2,0,normal,0,0.18769422448631623
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,1,0,normal,0,0.16387093187055907
12,1,1,0,0,0,normal,0,0.021777090496881146
13,1,1,0,0,0,normal,0,0.023225525783626022
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,1,0,normal,0,0.16912931102847717
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,1,0,normal,0,0.16531988974810968
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,1,0,normal,0,0.1620856192090474
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,2,0,normal,0,0.18221112376107268
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,0,normal,0,0.0
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,1,0,1,1,unusual_client,1,-0.026739364748572747
17,0,0,0,1,0,normal,0,0.14288588469120478
17,1,1,0,0,0,normal,1,-0.01783484205250485
18,0,0,0,1,0,normal,0,0.10956910901036598
19,1,1,0,0,0,normal,1,-0.0492944796378344
19,1,1,0,0,0,normal,1,-0.0492944796378344
3,1,1,0,0,1,unusual_hour,1,-0.06095536070373209
7,0,0,0,1,0,normal,0,0.09200434789285328
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,0,0,0,1,0,normal,0,0.09200434789285328
8,0,0,0,1,0,normal,0,0.12478604393035675
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,0,0,0,1,0,normal,0,0.12478604393035675
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,1,1,0,0,0,normal,1,-0.0126119040464433
9,0,0,0,1,0,normal,0,0.1480450797144382
9,0,0,0,1,0,normal,0,0.1480450797144382
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,1,0,normal,0,0.1480450797144382
10,0,0,0,1,0,normal,0,0.1536625942839715
10,1,1,0,1,0,normal,1,-0.006060417242155114
10,1,0,0,1,1,new_ip,1,-0.0146414810222264
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,2,0,normal,0,0.1829425956769949
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,1,0,normal,0,0.16150716578018376
11,1,1,0,0,0,normal,0,0.018131736481598937
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,2,0,normal,0,0.18886406602514372
12,0,0,0,1,0,normal,0,0.16387093187055907
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,1,0,normal,0,0.16387093187055907
13,1,1,0,0,0,normal,0,0.023225525783626022
13,1,1,0,0,1,new_ip,0,0.023225525783626022
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,2,0,normal,0,0.19441720357094044
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,2,0,normal,0,0.19441720357094044
14,0,1,0,1,1,unusual_client,1,-0.02149376700605332
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
15,0,0,0,2,0,normal,0,0.18221112376107268
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,1,0,normal,0,0.1620856192090474
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,2,0,normal,0,0.18221112376107268
15,1,1,0,0,0,normal,0,0.009069850933001389
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,1,new_ip,0,0.0
16,1,1,0,0,0,normal,0,0.0
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,1,0,normal,0,0.14288588469120478
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,1,0,normal,0,0.14288588469120478
18,0,0,0,1,0,normal,0,0.10956910901036598
18,0,0,0,2,0,normal,0,0.13134592654881516
18,0,1,0,2,0,normal,1,-0.036636017558190126
18,1,1,0,0,0,normal,1,-0.030128432321112397
19,0,0,0,2,0,normal,0,0.07109655382585311
19,1,0,0,1,0,normal,1,-0.0642565622900858
19,0,0,0,2,0,normal,0,0.07109655382585311
19,0,0,0,1,0,normal,0,0.0535013526557967
0,1,1,0,0,1,multiple_changes,1,-0.08811823921747286
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,0,0,0,2,0,normal,0,0.11223345378339966
8,0,0,0,1,0,normal,0,0.12478604393035675
8,0,0,0,2,0,normal,0,0.15099073026770077
9,0,0,0,3,0,normal,0,0.1825697810573615
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,1,0,normal,0,0.1480450797144382
9,1,0,0,1,0,normal,1,-0.021553549489855217
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,2,0,normal,0,0.1829425956769949
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,2,0,normal,0,0.18769422448631623
11,1,1,0,0,0,normal,0,0.018131736481598937
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,2,0,normal,0,0.18769422448631623
11,0,0,0,1,0,normal,0,0.16150716578018376
11,1,1,0,0,0,normal,0,0.018131736481598937
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,1,0,normal,0,0.16387093187055907
12,1,1,0,0,0,normal,0,0.021777090496881146
12,0,0,0,1,0,normal,0,0.16387093187055907
12,1,0,0,2,1,new_ip,1,-0.009921645671836399
12,0,0,0,1,0,normal,0,0.16387093187055907
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
13,0,0,0,2,0,normal,0,0.19441720357094044
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,1,0,normal,0,0.16912931102847717
14,0,0,0,2,0,normal,0,0.1889882603519693
14,1,1,0,1,0,normal,1,-7.063479994640076e-05
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,3,0,normal,0,0.2002095567937216
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,2,0,normal,0,0.18221112376107268
15,1,1,0,0,0,normal,0,0.009069850933001389
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,1,0,normal,0,0.1620856192090474
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,1,0,normal,0,0.1620856192090474
16,0,0,0,2,0,normal,0,0.1792902007264892
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,1,new_ip,0,0.0
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,3,0,normal,0,0.19169456449037303
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,2,0,normal,0,0.16586947887727688
18,0,0,0,1,0,normal,0,0.10956910901036598
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,0,0,0,1,0,normal,0,0.10956910901036598
18,0,0,0,2,0,normal,0,0.13134592654881516
19,0,0,0,1,0,normal,0,0.0535013526557967
19,0,0,0,1,0,normal,0,0.0535013526557967
19,0,0,0,2,0,normal,0,0.07109655382585311
19,1,1,0,0,0,normal,1,-0.0492944796378344
0,1,1,0,0,1,unusual_hour,1,-0.08811823921747286
2,1,1,0,3,1,multiple_changes,1,-0.08231574729014735
3,1,1,0,1,1,multiple_changes,1,-0.0669470339326762
7,0,0,0,1,0,normal,0,0.09200434789285328
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,0,0,0,2,0,normal,0,0.11223345378339966
8,0,0,0,2,0,normal,0,0.15099073026770077
8,1,0,0,1,1,new_ip,1,-0.029636317281872104
8,0,0,0,2,0,normal,0,0.15099073026770077
8,0,0,0,1,0,normal,0,0.12478604393035675
8,0,0,0,2,0,normal,0,0.15099073026770077
9,0,0,0,1,0,normal,0,0.1480450797144382
9,0,0,0,1,0,normal,0,0.1480450797144382
9,0,0,0,1,0,normal,0,0.1480450797144382
9,0,0,0,2,0,normal,0,0.17178300286806897
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,1,0,normal,0,0.1536625942839715
11,0,0,0,2,0,normal,0,0.18769422448631623
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,3,0,normal,0,0.19736263238003005
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,0,0,1,0,normal,1,-0.01454924885107245
13,0,0,0,3,0,normal,0,0.20382300742664528
13,1,1,0,0,0,normal,0,0.023225525783626022
13,1,1,0,0,0,normal,0,0.023225525783626022
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,2,0,normal,0,0.1889882603519693
15,0,0,0,1,0,normal,0,0.1620856192090474
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,2,0,normal,0,0.18221112376107268
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,1,0,normal,0,0.1620856192090474
16,0,0,0,3,0,normal,0,0.19169456449037303
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,0,normal,0,0.0
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,2,0,normal,0,0.16586947887727688
18,0,0,0,3,0,normal,0,0.1415546931808898
18,0,0,0,2,0,normal,0,0.13134592654881516
18,1,1,0,0,0,normal,1,-0.030128432321112397
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,0,0,0,4,0,normal,0,0.1351030680611185
8,1,1,0,0,0,normal,1,-0.0126119040464433
9,0,0,0,3,0,normal,0,0.1825697810573615
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,0,0,1,0,normal,1,-0.021553549489855217
9,0,0,0,1,0,normal,0,0.1480450797144382
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,3,0,normal,0,0.1928280525308994
10,1,1,0,0,0,normal,0,0.01587677804500842
11,0,0,0,2,0,normal,0,0.18769422448631623
11,1,1,0,0,0,normal,0,0.018131736481598937
12,0,0,0,1,0,normal,0,0.16387093187055907
12,1,1,0,0,0,normal,0,0.021777090496881146
12,1,1,0,0,0,normal,0,0.021777090496881146
13,0,0,0,3,0,normal,0,0.20382300742664528
13,0,0,0,1,0,normal,0,0.16912931102847717
13,1,1,0,0,0,normal,0,0.023225525783626022
14,1,1,0,0,0,normal,0,0.023514665487904707
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,2,0,normal,0,0.1889882603519693
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,2,0,normal,0,0.18221112376107268
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,4,0,normal,0,0.1948933802519761
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,1,0,normal,0,0.15627940495168557
16,1,1,0,0,0,normal,0,0.0
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,2,0,normal,0,0.1792902007264892
16,0,0,0,1,0,normal,0,0.15627940495168557
16,0,0,0,2,0,normal,0,0.1792902007264892
17,0,0,0,1,0,normal,0,0.14288588469120478
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,4,0,normal,0,0.17828658192673008
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,1,1,0,0,0,normal,1,-0.01783484205250485
18,0,0,0,1,0,normal,0,0.10956910901036598
18,0,0,0,1,0,normal,0,0.10956910901036598
18,0,0,0,2,0,normal,0,0.13134592654881516
18,1,1,0,0,0,normal,1,-0.030128432321112397
18,0,0,0,2,0,normal,0,0.13134592654881516
18,0,0,0,2,0,normal,0,0.13134592654881516
19,0,0,0,3,0,normal,0,0.08242902749779057
0,1,1,0,0,1,unusual_hour,1,-0.08811823921747286
2,1,1,0,1,1,multiple_changes,1,-0.0738471654024212
4,0,0,0,2,1,unusual_hour,0,0.03816330183316474
3,1,1,0,0,1,multiple_changes,1,-0.06095536070373209
7,1,1,0,0,0,normal,1,-0.02492734378471717
7,0,0,0,2,0,normal,0,0.11223345378339966
8,0,0,0,2,0,normal,0,0.15099073026770077
8,0,0,0,1,0,normal,0,0.12478604393035675
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,1,1,0,0,0,normal,0,0.0006589216840170442
9,0,0,0,1,0,normal,0,0.1480450797144382
9,0,0,0,3,0,normal,0,0.1825697810573615
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,1,0,normal,0,0.1536625942839715
11,0,0,0,3,0,normal,0,0.19736263238003005
11,1,1,0,1,0,normal,1,-0.007326307407845678
11,0,0,0,1,0,normal,0,0.16150716578018376
11,0,0,0,5,0,normal,0,0.21061390656712453
11,0,0,0,2,0,normal,0,0.18769422448631623
12,0,0,0,3,0,normal,0,0.19993268613046256
12,0,0,0,1,0,normal,0,0.16387093187055907
13,1,1,0,0,0,normal,0,0.023225525783626022
13,0,0,0,2,0,normal,0,0.19441720357094044
13,1,1,0,0,0,normal,0,0.023225525783626022
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,4,0,normal,0,0.20336353243113753
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,1,0,normal,0,0.16531988974810968
14,0,0,0,3,0,normal,0,0.2002095567937216
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,3,0,normal,0,0.19483540975003089
15,1,1,0,0,0,normal,0,0.009069850933001389
16,1,0,0,1,1,new_ip,1,-0.02868120504392435
16,0,0,0,4,0,normal,0,0.19163209717066004
16,0,0,0,3,0,normal,0,0.19169456449037303
16,0,0,0,1,0,normal,0,0.15627940495168557
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,2,0,normal,0,0.16586947887727688
17,0,0,0,3,0,normal,0,0.17794275621475775
17,0,0,0,4,0,normal,0,0.17828658192673008
18,0,0,0,2,0,normal,0,0.13134592654881516
18,0,0,0,2,0,normal,0,0.13134592654881516
19,0,0,0,3,0,normal,0,0.08242902749779057
19,0,0,0,2,0,normal,0,0.07109655382585311
2,1,0,0,2,1,multiple_changes,1,-0.08795331245691729
5,0,0,0,1,1,unusual_hour,0,0.04015149318099864
8,1,1,0,1,0,normal,1,-0.024176360884869186
8,1,1,0,0,0,normal,1,-0.0126119040464433
8,0,0,0,4,0,normal,0,0.17548984280602192
8,0,0,0,2,0,normal,0,0.15099073026770077
8,0,0,0,1,0,normal,0,0.12478604393035675
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,1,0,normal,0,0.1480450797144382
9,0,0,0,3,0,normal,0,0.1825697810573615
9,0,0,0,4,0,normal,0,0.19152743785223775
9,0,0,0,2,0,normal,0,0.17178300286806897
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,4,0,normal,0,0.20196169379652568
10,1,1,0,0,0,normal,0,0.01587677804500842
10,0,0,0,3,0,normal,0,0.1928280525308994
10,0,0,0,2,0,normal,0,0.1829425956769949
10,0,0,0,1,0,normal,0,0.1536625942839715
10,0,0,0,3,0,normal,0,0.1928280525308994
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,3,0,normal,0,0.19736263238003005
11,0,0,0,1,0,normal,0,0.16150716578018376
11,1,1,0,0,0,normal,0,0.018131736481598937
11,0,0,0,2,0,normal,0,0.18769422448631623
12,0,0,0,4,0,normal,0,0.20908051989247012
12,0,0,0,2,0,normal,0,0.18886406602514372
12,1,1,0,0,0,normal,0,0.021777090496881146
13,0,0,0,1,0,normal,0,0.16912931102847717
13,0,0,0,5,0,normal,0,0.2148289333815775
13,0,0,0,2,0,normal,0,0.19441720357094044
14,0,0,0,2,0,normal,0,0.1889882603519693
14,0,0,0,6,0,normal,0,0.21577382679738738
14,0,0,0,2,0,normal,0,0.1889882603519693
14,1,1,0,0,0,normal,0,0.023514665487904707
14,0,0,0,2,0,normal,0,0.1889882603519693
15,0,0,0,1,0,normal,0,0.1620856192090474
15,0,0,0,1,0,normal,0,0.1620856192090474
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,5,0,normal,0,0.20195527893241494
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,3,0,normal,0,0.19483540975003089
15,1,1,0,0,0,normal,0,0.009069850933001389
15,0,0,0,3,0,normal,0,0.19483540975003089
15,0,0,0,1,0,normal,0,0.1620856192090474
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,3,0,normal,0,0.19169456449037303
16,1,1,0,0,0,normal,0,0.0
16,0,0,0,3,0,normal,0,0.19169456449037303
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,3,0,normal,0,0.17794275621475775
17,1,1,0,0,0,normal,1,-0.01783484205250485
17,0,0,0,1,0,normal,0,0.14288588469120478
17,0,0,0,2,0,normal,0,0.16586947887727688
18,0,0,0,3,0,normal,0,0.1415546931808898
19,0,0,0,4,0,normal,0,0.08581390736476158
19,1,1,0,0,0,normal,1,-0.0492944796378344
4,1,1,0,2,1,multiple_changes,1,-0.06312010491645415
7,0,0,0,2,0,normal,0,0.11223345378339966
7,0,0,0,3,0,normal,0,0.1250813229971196
8,0,0,0,2,0,normal,0,0.15099073026770077
8,0,0,0,3,0,normal,0,0.16522877779809558
8,0,0,0,3,0,normal,0,0.16522877779809558
